Année scolaire 2025-2026,,,,,,,,,,,,
Ven.,6,Fév.,2026,E3 - CEJM - E. TABONI (groupe A),,E3 - CEJM - E. TABONI (groupe B),,,E7 - Gestion opérationnelle - C. RIPERT,,,
Jeu.,12,Fév.,2026,E6 - MEC - B.BALDIN,,,,,E6 - ADOC - F. GIL,,,
Ven.,13,Fév.,2026,E5 - DRCVC -  F. GIL,,,,,E6 - ADOC - F. GIL,,,CONSEIL DE CLASSE
Jeu.,19,Fév.,2026,E5 - DRCVC -  F. GIL,,,,,E6 - ADOC - F. GIL,,,Entrepr. - J. CARNIEL
Ven.,20,Fév.,2026,E7 - Gestion opérationnelle - C. RIPERT,,,,,E6 - MEC - B.BALDIN,,,
Jeu.,26,Fév.,2026,E2 - Anglais - J. CERNIS,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,27,Fév.,2026,E6 - ADOC - F. GIL,,,,,E3 - CEJM - E. TABONI (groupe B),,E3 - CEJM - E. TABONI (groupe A),
Jeu.,5,Mars,2026,E5 - DRCVC -  F. GIL,,,,,E6 - ADOC - F. GIL,,,Entrepr. - J. CARNIEL
Ven.,6,Mars,2026,E5 - DRCVC -  F. GIL,,,,,E6 - ADOC - F. GIL,,,
Jeu.,12,Mars,2026,E5 - DRCVC -  F. GIL,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,13,Mars,2026,E3 - CEJM - E. TABONI (groupe B),,E3 - CEJM - E. TABONI (groupe A),,,E6 - ADOC - F. GIL,,,
Mer.,18,Mars,2026,MASTERCLASS,,,,,Engagement étudiant - S. CHECCHI (13h30-15h),,MASTERCLASS,
Jeu.,19,Mars,2026,E2 - Anglais - J. CERNIS,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,20,Mars,2026,E5 - DRCVC -  F. GIL,,,,,E6 - ADOC - F. GIL,,,
Jeu.,26,Mars,2026,E6 - ADOC - F. GIL,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,27,Mars,2026,E1 - Culture générale et expression - L. GIRAUD,,,,,E6 - MEC - B.BALDIN,,,
Jeu.,2,Avr.,2026,E6 - MEC - B.BALDIN,,,,,E5 - DRCVC -  F. GIL,,,
Ven.,3,Avr.,2026,,,E3 - CEJM - E. TABONI (groupe A),,,E3 - CEJM - E. TABONI (groupe A),,E3 - CEJM - E. TABONI (groupe B),
Jeu.,9,Avr.,2026,E7 - Gestion opérationnelle - C. RIPERT,,,,,E7 - Gestion opérationnelle - C. RIPERT,,,Entrepr. - J. CARNIEL
Ven.,10,Avr.,2026,E3 - CEJM - E. TABONI (sous groupe),,,,,E6 - MEC - B.BALDIN,,,
Lun.,13,Avr.,2026,BTS BLANC / CCF S4,,,,,BTS BLANC / CCF S4,,,
Mar.,14,Avr.,2026,BTS BLANC / CCF S4,,,,,BTS BLANC / CCF S4,,,
Mer.,15,Avr.,2026,BTS BLANC / CCF S4,,,,,BTS BLANC / CCF S4,,,
Jeu.,16,Avr.,2026,BTS BLANC / CCF S4,,,,,BTS BLANC / CCF S4,,,
Ven.,17,Avr.,2026,E3 - CEJM - E. TABONI (groupe A),,E3 - CEJM - E. TABONI (groupe B),,,E6 - ADOC - F. GIL,,,
Jeu.,23,Avr.,2026,E6 - ADOC - F. GIL,,,,,E7 - Gestion opérationnelle - C. RIPERT,,,
Ven.,24,Avr.,2026,E2 - Anglais - J. CERNIS,,,,,E3 - CEJM - E. TABONI (groupe B),,E3 - CEJM - E. TABONI (groupe A),
Jeu.,30,Avr.,2026,E6 - MEC - B.BALDIN,,,,,,E1 - Culture générale et expression - L. GIRAUD (14h - 17h30),,
Ven.,1,Mai,2026,FÉRIÉ / ENTREPRISE,,,,,,,,
Jeu.,7,Mai,2026,E5 - DRCVC -  F. GIL,,,,,E6 - ADOC - F. GIL,,,CONSEIL DE CLASSE
Ven.,8,Mai,2026,FÉRIÉ / ENTREPRISE,,,,,,,,
Lun.,18,Mai,2026,,,,,,,Épreuve finale : CEJM (4H) 14h-18h,,
Mar.,19,Mai,2026,,,Épreuve finale : LV1 (2H) 10h30-12h30,,,,Épreuve finale : Culture générale et expression (3H) 14h30-17h30,,
